date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-05,NVDA,call,ITM,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,10:25,12:45,140.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,12:45,12:50,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,12:50,13:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,13:00,13:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,13:15,13:40,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,13:40,13:50,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,13:50,14:50,60.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,20.0,14:50,15:35,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,10:25,12:45,140.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,12:45,12:55,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,12:55,13:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,13:15,13:45,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,13:45,14:35,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,14:35,15:25,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,25.0,15:25,15:50,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,12:50,13:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,13:10,13:35,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,13:35,13:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,13:50,15:15,85.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,30.0,15:15,15:50,35.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,12:50,13:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,13:15,13:50,35.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,40.0,13:50,15:25,95.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,09:40,10:00,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,12:50,13:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,13:15,13:50,35.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,50.0,13:50,15:35,105.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,60.0,09:50,10:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,60.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,60.0,12:45,13:10,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,60.0,13:10,13:45,35.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,60.0,13:45,15:25,100.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,70.0,09:50,10:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,70.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,70.0,12:45,13:15,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,70.0,13:15,14:35,80.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,70.0,14:40,16:00,80.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,75.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,75.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
