# Weekly move probability — summary
"# Friday→next-Friday terminal return, ±0.0150 band"
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 15:17:51

scope,threshold,weeks,up,p_up,down,p_down,flat,p_flat,mean_return,median_return,stdev_return,min_return,max_return
TSLA,0.0150,104,39,0.3750,44,0.4231,21,0.2019,0.009175,-0.008509,0.077509,-0.149367,0.289616
AAPL,0.0150,104,42,0.4038,30,0.2885,32,0.3077,0.003592,0.005282,0.038521,-0.134283,0.133014
NVDA,0.0150,104,44,0.4231,37,0.3558,23,0.2212,0.006148,0.006232,0.061316,-0.156954,0.188737
ORCL,0.0150,104,39,0.3750,41,0.3942,24,0.2308,0.003285,-0.003638,0.075583,-0.191819,0.270562
MSFT,0.0150,104,28,0.2692,31,0.2981,45,0.4327,-0.001113,-0.002229,0.035890,-0.080994,0.139515
POOLED,0.0150,520,192,0.3692,183,0.3519,145,0.2788,0.004217,-0.000387,0.060514,-0.191819,0.289616
